github.com/AlDanial/cloc v 2.08  T=0.09 s (1160.6 files/s, 157913.7 lines/s)
-----------------------------------------------------------------------------------------------------------
File                                                                    blank        comment           code
-----------------------------------------------------------------------------------------------------------
frontend/src/pages/instructor/Dashboard.jsx                                74              2            920
frontend/src/pages/instructor/AssessmentBuilder.jsx                        51              0            531
frontend/src/pages/participant/CourseView.jsx                              55              5            439
frontend/src/pages/participant/TakeAssessment.jsx                          49              0            430
backend/app/api/v1/endpoints/assessments.py                                71             24            419
frontend/src/pages/instructor/CourseBuilder.jsx                            38              5            387
backend/app/api/v1/endpoints/enrollments.py                                71             48            360
frontend/src/pages/admin/MetricsDashboard.jsx                              37              1            351
frontend/src/Components/HelpSupport.jsx                                    29              0            325
frontend/src/pages/participant/OnboardingTracker_old.jsx                   19              0            314
frontend/src/pages/participant/Dashboard.jsx                               26              0            284
frontend/src/pages/participant/OnboardingTracker.jsx                       18              0            253
backend/app/api/v1/endpoints/reports.py                                    50             10            250
frontend/src/pages/instructor/InstructorCourseView.jsx                     21              2            247
backend/app/api/v1/endpoints/onboarding.py                                 27             64            225
frontend/src/pages/admin/OnboardingTracker.jsx                             14              0            225
frontend/src/pages/instructor/ManageContent.jsx                            20              0            213
frontend/src/pages/instructor/BulkEnrollment.jsx                           21              0            210
backend/app/api/v1/endpoints/progress.py                                   40             19            207
frontend/src/App.jsx                                                       14              0            203
frontend/src/pages/participant/CertificatePage.jsx                         22              0            203
frontend/src/pages/instructor/Reports.jsx                                  19              0            197
backend/app/api/v1/endpoints/completion.py                                 36             15            185
backend/app/api/v1/endpoints/admin.py                                      32             13            178
frontend/src/pages/instructor/AttendanceTracker.jsx                        15              4            175
frontend/src/pages/participant/CertificatePage_old.jsx                     19              4            174
backend/app/api/v1/endpoints/notifications.py                              29             10            168
frontend/src/layouts/MainLayout.jsx                                        21              0            168
frontend/src/Components/NotificationBell.jsx                               19              2            153
backend/app/schemas/assessment.py                                          27              2            145
backend/app/api/v1/endpoints/modules.py                                    25              4            142
backend/app/api/v1/endpoints/trainings.py                                  21              2            140
frontend/src/pages/instructor/AssessmentResults.jsx                        13              0            136
frontend/src/data/courseTemplates.js                                        0              0            134
frontend/src/pages/auth/PublicTrainingsPage.jsx                            16              0            131
frontend/src/pages/participant/MyProgress.jsx                              11              0            131
frontend/src/pages/participant/ProfilePage.jsx                             13              0            129
frontend/src/pages/admin/CourseReview.jsx                                  12              1            121
backend/app/api/v1/endpoints/auth.py                                       12              1            120
frontend/src/Components/CommentsSection.jsx                                13              1            120
backend/app/api/v1/endpoints/instructor.py                                  8              0            118
frontend/src/api/courseBuilder.js                                          23              6            109
frontend/src/pages/instructor/ProgressTracker.jsx                           8              2            108
backend/app/api/v1/endpoints/attendance.py                                 19              6            107
backend/app/schemas/training.py                                            12              0            105
backend/app/api/v1/endpoints/content_items.py                              17              0            104
frontend/src/pages/auth/ResetPassword.jsx                                   6              0             97
frontend/src/pages/admin/Dashboard.jsx                                     17              0             94
backend/app/api/v1/endpoints/lessons.py                                    13              1             91
frontend/src/pages/auth/ForgotPassword.jsx                                  4              0             88
backend/app/models/training.py                                             15              7             86
frontend/src/pages/auth/RegisterPage.jsx                                    5              0             84
frontend/src/api/assessments.js                                            15              4             80
frontend/src/pages/auth/LoginPage.jsx                                       3              0             79
frontend/src/api/client.js                                                 24             14             77
frontend/src/pages/PublicTrainingsPage.jsx                                  7              0             76
backend/app/api/v1/endpoints/content_progress.py                            9              4             75
frontend/src/pages/participant/VerifyCertificate.jsx                       11              0             75
backend/app/services/notification_service.py                               10              6             65
backend/app/api/v1/endpoints/comments.py                                   15              5             63
backend/app/api/v1/endpoints/course_content.py                              8              4             60
backend/app/api/v1/endpoints/course_completion.py                           8             10             54
backend/app/services/email_service.py                                      20             74             52
backend/app/api/v1/endpoints/certificates.py                                8             24             38
backend/app/api/v1/deps.py                                                  3              0             33
backend/app/models/progress.py                                              5              0             33
backend/app/schemas/content_item.py                                         5              0             33
backend/app/models/assessment.py                                            5              1             32
backend/app/models/user.py                                                  4              0             32
backend/app/models/participant_response.py                                  5              1             31
frontend/src/services/api.js                                                4              3             30
backend/app/models/notification.py                                         11              5             29
backend/app/models/assessment_attempt.py                                    5              1             26
backend/app/schemas/auth.py                                                 5              0             26
backend/app/api/v1/router.py                                                2              0             25
backend/app/models/question.py                                              5              1             25
backend/app/api/v1/endpoints/support.py                                     4              1             24
backend/app/schemas/course_content.py                                       5              0             23
backend/app/schemas/lesson.py                                               5              0             23
backend/app/schemas/module.py                                               5              0             23
backend/app/core/config.py                                                  5              1             22
backend/app/models/attendance.py                                            3              0             21
backend/main.py                                                             4              0             21
backend/app/models/content_item.py                                          2              0             20
frontend/src/store/authStore.js                                             3              0             20
frontend/src/temp_add_onboarding_routes.txt                                 2              0             20
backend/app/api/v1/endpoints/fix_create_assessment.py                       2              4             19
